Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.10586957,0,47.936882,0.117416434,0.0629,11,180.0,-3717608.8,1239202.9,-2478405.8,21.347155,0.012422744,1,True,False,False,False,False,False,False,False,True
0.124130435,0,39.630653,0.117753424,0.0802,11,90.0,1239202.9,-1239202.9,-0.0,0.0,0.027464222,1,True,False,False,False,False,False,False,True,False
0.11826087,0,45.016075,0.11708493,0.0868,5,153.43495,-2478405.8,1858804.4,-619601.44,28.640213,0.031585433,1,True,False,False,False,False,False,False,False,True
0.25717393,0,133.7753,0.14233151,0.0816,71,126.869896,6196014.5,-2988665.8,3207348.8,27.833284,0.12421265,1,True,False,False,False,False,True,False,False,False
0.2845652,0,182.70116,0.13124384,0.1012,132,99.462326,-2478405.8,2478405.8,-0.0,29.035269,0.079298876,1,True,False,False,False,False,False,False,False,True
0.3671739,0,167.61089,0.13174246,0.1055,159,161.56505,1239202.9,-1239202.9,-0.0,15.094718,0.018538484,1,False,False,True,False,False,False,False,False,True
0.40673912,0,265.94406,0.1930767,0.1223,111,74.50515,-18588044.0,24088810.0,5500766.0,4.7733693,1.3326185,1,False,False,True,False,True,False,False,False,False
0.85913044,0,770.0531,0.23655342,0.2586,1913,236.54253,1239202.9,14981159.0,16220361.0,38.484127,5.3319907,0,False,False,True,True,False,False,False,False,False
0.52304345,0,240.30342,0.14537534,0.1268,708,4.3987045,-0.0,-1382187.9,-1382187.9,166.99971,0.1339979,0,True,False,False,False,False,False,False,False,True
0.4026087,0,698.8763,0.17629315,0.1721,495,220.91438,12392029.0,3134641.8,15526671.0,32.020733,1.083203,0,False,False,True,False,True,False,False,False,False
0.40608695,0,242.40347,0.13820274,0.1063,398,10.304846,3717608.8,-2444913.8,1272694.9,295.21655,0.16756023,0,True,False,False,False,False,False,True,False,False
0.48391303,0,634.7213,0.21277808,0.2483,439,65.42233,16109638.0,-1219663.6,14889974.0,33.752815,0.82314426,0,False,True,False,False,True,False,False,False,False
0.42804348,0,420.4636,0.15727945,0.0978,183,244.7327,47089710.0,-29046644.0,18043066.0,4.7733693,0.8746549,0,False,False,True,False,False,False,False,False,True
0.3247826,0,180.44028,0.13111234,0.1153,239,30.963757,2478405.8,-1549003.6,929402.2,74.256195,0.11665894,0,True,False,False,False,False,False,True,False,False
0.5156522,0,751.1376,0.17097808,0.1509,561,84.920395,66916956.0,-29106402.0,37810556.0,28.640213,0.7071381,0,False,True,False,True,False,False,False,False,False
0.5330435,0,538.44305,0.1693041,0.0803,114,204.44395,2478405.8,2440080.0,4918485.5,68.344246,0.37840983,0,False,False,True,False,False,False,False,False,True
0.3478261,0,795.8384,0.18420275,0.2199,617,194.25278,-16109638.0,9517187.0,-6592451.0,4.7733693,1.9431531,0,False,True,False,True,False,False,False,False,False
0.4328261,0,631.9991,0.19558083,0.3889,521,120.96376,2478405.8,-1837918.9,640486.9,54.42478,0.37766737,0,False,True,False,False,True,False,False,False,False
0.34434783,0,305.49048,0.16740821,0.291,25,225.0,-1239202.9,1239202.9,-0.0,29.035269,0.011160584,0,False,False,True,True,False,False,False,False,False
0.5493478,0,753.03357,0.18844931,0.2657,1243,36.202587,74352180.0,-73676480.0,675697.9,19.681103,1.2940354,0,False,False,True,True,False,False,False,False,False
0.50956523,0,578.92535,0.1719233,0.1187,350,220.6013,18588044.0,-5991910.5,12596133.0,19.093477,0.7720717,0,False,False,True,False,True,False,False,False,False
0.5295652,0,632.4865,0.17406575,0.1122,111,235.30484,1239202.9,-571939.8,667263.1,6.750563,0.11457024,0,False,False,True,False,True,False,False,False,False
0.38152173,0,317.96524,0.13932604,0.1146,597,337.0679,-23544856.0,25852336.0,2307481.2,232.91888,0.18212059,0,True,False,False,False,False,True,False,False,False
0.375,0,544.43976,0.16658355,0.213,209,216.46924,-4956811.5,3098007.2,-1858804.4,13.501126,0.19912085,0,False,True,False,False,True,False,False,False,False
0.29413044,0,211.18088,0.12540822,0.1049,414,135.0,-2478405.8,1549003.6,-929402.2,258.33585,0.03681124,0,True,False,False,False,False,False,True,False,False
0.3597826,0,830.03516,0.25185207,0.3827,1789,119.82709,-26023260.0,10987421.0,-15035840.0,39.362206,0.8002026,0,False,True,False,False,True,False,False,False,False
0.80673915,0,893.72296,0.19580822,0.291,916,120.96376,-26023260.0,17383080.0,-8640181.0,14.3201065,0.7743791,0,False,False,True,False,True,False,False,False,False
0.4476087,0,186.42542,0.15330686,0.143,651,135.0,12392029.0,-6381895.0,6010134.0,152.29964,0.049668618,0,True,False,False,False,False,True,False,False,False
0.42956522,0,503.56082,0.16341917,0.0966,24,120.96376,-3717608.8,1239202.9,-2478405.8,15.094718,0.03793925,0,True,False,False,False,False,False,False,False,True
0.61173916,0,531.21954,0.1862274,0.2025,1616,170.71645,97897030.0,-16527931.0,81369096.0,38.186954,1.6675985,0,False,False,True,False,True,False,False,False,False
0.51021737,0,145.08847,0.169,0.1039,763,18.434948,1239202.9,-1239202.9,-0.0,246.41867,0.0505811,0,True,False,False,False,False,True,False,False,False
0.7102174,0,804.02673,0.24342193,0.3506,2080,355.6013,161096380.0,-42277540.0,118818840.0,55.66657,6.5119367,0,False,False,True,False,True,False,False,False,False
0.4947826,0,456.3668,0.15605754,0.0927,96,39.805573,-2478405.8,1239202.9,-1239202.9,25.70538,0.09640539,0,True,False,False,False,False,False,False,False,True
0.5034783,0,252.40063,0.13096164,0.0968,570,130.33315,14870435.0,-7578965.0,7291470.0,123.8319,0.44561106,0,True,False,False,False,False,True,False,False,False
0.56130433,0,547.92926,0.16978905,0.1871,870,122.58735,-21066450.0,23467790.0,2401341.5,10.673577,2.0292926,0,False,True,False,False,True,False,False,False,False
0.52217394,0,708.3372,0.17998904,0.2764,901,8.458912,38415290.0,-14364146.0,24051144.0,21.347155,1.2080969,0,False,False,True,True,False,False,False,False,False
0.3795652,0,274.30353,0.16067672,0.0939,181,225.0,-0.0,495681.16,495681.16,0.0,0.12196432,0,True,False,False,False,False,False,False,False,True
0.67673916,0,724.79364,0.1777096,0.2052,476,152.68672,234209340.0,-110004300.0,124205050.0,0.0,2.5569396,0,False,False,True,False,True,False,False,False,False
0.25695652,0,168.87473,0.12530684,0.1054,422,6.8427725,1239202.9,-218682.86,1020520.06,199.456,0.1616946,0,True,False,False,False,False,False,True,False,False
0.47304347,0,621.3269,0.1690904,0.126,396,14.0362425,-6196014.5,4956811.5,-1239202.9,33.752815,0.028079685,0,False,False,True,False,True,False,False,False,False
0.6569565,0,633.9197,0.16550685,0.0972,359,17.516005,-79308984.0,45331380.0,-33977604.0,98.405525,2.723137,0,False,False,True,False,False,False,False,True,False
0.40913042,0,596.9183,0.18185753,0.1002,347,344.35776,-0.0,-371760.88,-371760.88,19.093477,0.1911915,0,True,False,False,False,True,False,False,False,False
0.43108696,0,136.19469,0.16611782,0.1211,682,339.44394,-1239202.9,-3816745.0,-5055948.0,219.88606,0.14101145,0,True,False,False,False,False,True,False,False,False
0.45391303,0,369.92703,0.17279178,0.1318,38,71.56505,1239202.9,495681.16,1734884.1,6.750563,0.048909917,0,False,False,False,False,True,False,False,False,False
0.8382609,0,804.7651,0.20400548,0.3045,981,184.75006,-21066450.0,24759846.0,3693395.8,50.741608,2.4518144,0,False,False,True,False,True,False,False,False,False
0.46804348,0,375.6702,0.16452876,0.0987,152,185.19443,1239202.9,495681.16,1734884.1,9.546739,0.06312722,0,False,False,True,False,False,False,False,False,True
0.6823913,0,768.91016,0.25063288,0.2657,2289,330.38242,157378770.0,-27030680.0,130348090.0,81.14727,6.6550503,0,False,False,True,False,True,False,False,False,False
0.5558696,0,211.44276,0.1440822,0.1101,446,148.3925,17348840.0,-8364619.5,8984221.0,128.43822,0.20204578,0,True,False,False,False,False,False,True,False,False
0.43978262,0,162.1935,0.1538548,0.1228,810,70.9423,-6196014.5,7701192.5,1505178.1,245.35301,0.39093724,0,True,False,False,False,False,False,False,False,True
0.4145652,0,628.40955,0.14553972,0.1209,90,244.79887,4956811.5,-2726246.5,2230565.2,84.44952,0.26490244,0,True,False,False,False,False,False,False,False,True
0.36130434,0,262.27795,0.12635617,0.0933,312,339.44394,2478405.8,-1610963.8,867442.06,187.19884,0.1197823,0,True,False,False,False,False,False,True,False,False
0.41086957,0,328.8115,0.15628493,0.079,300,66.37062,4956811.5,-991362.3,3965449.2,68.344246,0.2331458,0,True,False,False,False,False,True,False,False,False
0.33065218,0,362.81534,0.16821645,0.1716,22,149.03624,2478405.8,-929402.2,1549003.6,59.810143,0.03532749,1,False,True,False,True,False,False,False,False,False
0.38630435,0,370.46277,0.1427315,0.1136,6,239.03624,-1239202.9,495681.16,-743521.75,23.866844,0.03537319,1,True,False,False,False,False,False,False,False,True
0.42782608,0,379.288,0.166137,0.176,6,0.0,-2478405.8,0.0,-2478405.8,23.866844,0.06817887,1,False,False,True,False,True,False,False,False,False
0.43108696,0,500.68137,0.14885753,0.0839,7,153.43495,1239202.9,-1239202.9,-0.0,0.0,0.024113191,1,True,False,False,False,False,False,False,True,False
0.40804347,0,344.88248,0.17753424,0.1266,26,63.434948,-2478405.8,1239202.9,-1239202.9,27.002253,0.03172969,1,False,True,False,True,False,False,False,False,False
0.6076087,0,616.93243,0.15833424,0.0808,252,173.8695,26023260.0,-8531385.0,17491876.0,42.69431,3.5030026,1,True,False,False,False,False,False,False,False,True
0.40673912,0,363.26886,0.13594796,0.1425,6,239.03624,2478405.8,-929402.2,1549003.6,33.41358,0.037053328,1,True,False,False,False,False,False,False,True,False
0.44369566,0,426.59097,0.15883562,0.0961,303,156.0375,-4956811.5,-495681.16,-5452493.0,32.020733,0.108438686,1,True,False,False,False,False,False,False,False,True
0.40586957,0,287.6763,0.13212055,0.0812,189,310.03024,-8674420.0,5525626.0,-3148794.2,57.478973,0.19476326,1,True,False,False,False,False,False,False,False,True
0.4147826,0,441.4292,0.16207397,0.0813,295,180.0,1239202.9,1239202.9,2478405.8,66.82716,0.1780687,1,True,False,False,False,False,False,False,False,True
0.5330435,0,653.2662,0.18019727,0.1546,346,100.30485,30980072.0,1503295.4,32483368.0,17.210627,0.13348472,1,False,False,True,False,True,False,False,False,False
0.3997826,0,424.96313,0.15130137,0.0751,189,48.012787,1239202.9,-755611.5,483591.38,53.367886,0.18468958,1,True,False,False,False,False,True,False,False,False
0.40195653,0,356.48712,0.16631506,0.158,24,315.0,3717608.8,-1239202.9,2478405.8,44.008286,0.015104637,1,False,False,True,False,False,False,False,True,False
0.46065217,0,533.5679,0.15126301,0.1289,8,18.434948,2478405.8,-1549003.6,929402.2,4.7733693,0.018437648,1,False,False,True,False,False,False,False,True,False
0.42086956,0,457.1269,0.15178083,0.1077,6,180.0,-3717608.8,1239202.9,-2478405.8,25.70538,0.004850666,1,True,False,False,False,True,False,False,False,False
0.36152175,0,407.04108,0.14092055,0.131,9,90.0,4956811.5,0.0,0.0,29.035269,0.014443339,1,False,False,True,False,True,False,False,False,False
0.38086957,0,361.52856,0.18410684,0.1916,26,225.0,-0.0,0.0,0.0,23.866844,0.01768777,1,False,True,False,True,False,False,False,False,False
0.35130435,0,265.88864,0.12188767,0.0677,12,17.102728,-1239202.9,1495589.8,256386.81,19.681103,0.16693002,1,True,False,False,False,False,True,False,False,False
0.38391304,0,402.1,0.13756165,0.0859,7,26.56505,-2478405.8,1239202.9,-1239202.9,37.281204,0.024648871,1,True,False,False,False,False,False,False,False,True
0.3347826,0,271.591,0.14083561,0.0664,11,38.29016,-0.0,1129861.5,1129861.5,23.866844,0.16198643,1,True,False,False,False,False,True,False,False,False
0.40869564,0,499.27185,0.15520547,0.0909,61,163.17859,-3717608.8,-2678970.5,-6396579.0,53.367886,0.2565056,1,True,False,False,False,False,False,False,False,True
0.53130436,0,396.1577,0.15401095,0.094,85,219.55966,2478405.8,-619601.44,1858804.4,14.3201065,0.21765901,1,True,False,False,False,False,True,False,False,False
0.51521736,0,366.56216,0.18389589,0.087,98,52.765167,3717608.8,-10766845.0,-7049236.0,20.25169,0.57509685,1,True,False,False,False,False,True,False,False,False
0.35934782,0,168.23257,0.14176987,0.1926,6,315.0,-0.0,0.0,0.0,0.0,0.005463803,0,False,False,True,False,False,False,False,True,False
0.32847825,0,630.2605,0.18752876,0.2098,404,98.471146,30980072.0,-15372937.0,15607135.0,19.093477,0.574748,0,False,True,False,False,True,False,False,False,False
0.22413044,0,151.05948,0.16864932,0.274,23,315.0,3717608.8,-1239202.9,2478405.8,19.093477,0.0058061727,0,False,False,True,True,False,False,False,False,False
0.39434782,0,158.3407,0.14700823,0.129,622,91.54816,7435217.5,145788.58,7581006.0,138.7565,0.26033995,0,True,False,False,False,False,False,True,False,False
0.31760868,0,149.73839,0.13639726,0.1242,544,132.51045,14870435.0,-4300034.0,10570401.0,112.655556,0.16257718,0,True,False,False,False,False,True,False,False,False
0.28478262,0,122.54957,0.09285754,0.1114,261,349.69516,-1239202.9,133967.88,-1105235.0,164.87135,0.17110169,0,True,False,False,False,False,False,True,False,False
0.3397826,0,121.10243,0.14772876,0.1304,769,175.3141,-13631232.0,8551769.0,-5079463.0,195.88269,0.49249592,0,False,False,False,False,False,True,False,False,False
0.63652176,0,662.4819,0.18798904,0.1974,294,83.367485,-21066450.0,16929328.0,-4137120.5,4.7733693,0.58102924,0,False,False,True,False,False,False,False,False,True
0.42152175,0,137.33249,0.15486576,0.1179,726,107.700424,4956811.5,-2980785.2,1976026.2,224.70352,0.31994385,0,True,False,False,False,False,False,True,False,False
0.2630435,0,683.39166,0.1989315,0.2247,369,224.4032,-2478405.8,4822201.5,2343796.0,4.7733693,1.0108957,0,False,True,False,False,True,False,False,False,False
0.45369565,0,205.4074,0.1664822,0.2123,183,40.23636,3717608.8,3431638.8,7149247.5,0.0,0.14032242,0,False,False,True,False,True,False,False,False,False
0.35717392,0,144.92369,0.14076439,0.1271,714,6.340191,1239202.9,-1239202.9,-0.0,166.99971,0.07871217,0,True,False,False,False,False,False,False,False,True
0.42043477,0,690.1568,0.18876986,0.2181,445,41.518616,12392029.0,871861.2,13263890.0,0.0,2.5893185,0,False,False,True,False,True,False,False,False,False
0.23326087,0,122.47521,0.12616986,0.1025,48,157.83365,-7435217.5,5481090.0,-1954127.6,38.186954,0.26662418,0,True,False,False,False,False,True,False,False,False
0.72152174,0,388.16245,0.23438355,0.2103,2557,25.890179,-79308984.0,75945000.0,-3363984.0,44.008286,4.4721146,0,False,False,True,False,True,False,False,False,False
0.53217393,0,247.68198,0.15266849,0.1423,265,68.31771,2478405.8,-3632146.5,-1153740.6,0.0,0.6789231,0,True,False,False,False,False,True,False,False,False
0.40304348,0,693.45276,0.23052603,0.3969,940,156.9708,-118963480.0,79037380.0,-39926100.0,0.0,2.039826,0,False,False,True,True,False,False,False,False,False
0.3523913,0,223.84305,0.16738904,0.1508,34,225.0,-4956811.5,0.0,0.0,13.501126,0.01711395,0,False,False,True,True,False,False,False,False,False
0.19652174,0,98.430466,0.1281863,0.1281,208,45.0,-0.0,929402.2,929402.2,77.116135,0.10042724,0,True,False,False,False,False,False,True,False,False
0.2919565,0,631.632,0.18457535,0.2376,537,89.10014,-4956811.5,15712909.0,10756097.0,17.210627,1.2200959,0,False,True,False,True,False,False,False,False,False
0.30826086,0,728.4463,0.19816986,0.2848,1185,295.52344,195794060.0,-43375044.0,152419000.0,6.750563,4.7578807,0,False,True,False,False,True,False,False,False,False
0.5597826,0,260.3841,0.1547726,0.1646,214,174.66785,-7435217.5,7051064.5,-384152.9,15.094718,0.5086268,0,True,False,False,False,False,True,False,False,False
0.19913043,0,67.180954,0.13592055,0.1251,548,102.26477,-0.0,2041040.1,2041040.1,350.1194,0.16221969,0,True,False,False,False,False,False,True,False,False
0.22021739,0,147.96033,0.14700548,0.1446,718,171.8699,6196014.5,-1239202.9,4956811.5,320.9181,0.17064942,0,True,False,False,False,False,False,True,False,False
0.20521739,0,102.831955,0.12721096,0.1348,256,122.47119,6196014.5,-1239202.9,4956811.5,94.02446,0.092414334,0,True,False,False,False,False,False,True,False,False
0.33826086,0,627.8361,0.1970274,0.2182,2287,25.478752,-151182750.0,26289656.0,-124893096.0,82.40112,8.688631,0,False,True,False,True,False,False,False,False,False
0.39065218,0,699.9046,0.179,0.1548,719,211.41402,-84265800.0,95935450.0,11669647.0,20.25169,4.385108,0,False,False,True,False,True,False,False,False,False
0.74847823,0,555.6985,0.16583562,0.1332,1281,187.31108,426285800.0,-406957700.0,19328104.0,64.041466,7.92843,0,True,False,False,False,False,False,False,False,True
0.5486956,0,392.7463,0.15521918,0.1847,170,234.46233,-2478405.8,619601.44,-1858804.4,15.094718,0.06333591,0,False,False,True,False,True,False,False,False,False
0.63369566,0,507.65848,0.18452328,0.1949,267,215.9915,-11152826.0,8720520.0,-2432306.2,13.501126,0.94830865,0,False,False,True,False,False,False,False,False,True
0.50891304,0,502.2146,0.20060821,0.2012,1564,149.21585,-142508340.0,63410150.0,-79098184.0,13.501126,8.615919,0,False,False,True,False,True,False,False,False,False
0.5428261,0,646.7891,0.19081919,0.2992,1434,329.03625,291212670.0,-103613704.0,187598980.0,30.189436,2.6676393,0,False,True,False,True,False,False,False,False,False
0.48152173,0,836.8661,0.21161096,0.3383,1610,196.96411,-28501666.0,33094428.0,4592760.5,9.546739,8.442761,0,False,False,True,True,False,False,False,False,False
0.50826085,0,243.14053,0.13667123,0.1117,300,135.0,11152826.0,-743521.75,10409304.0,4.7733693,0.097338356,0,True,False,False,False,False,False,False,False,True
0.74173915,0,567.1111,0.18072328,0.1784,354,179.51854,-12392029.0,12392029.0,-0.0,36.352894,0.98285353,0,False,False,True,False,True,False,False,False,False
0.5345652,0,870.8304,0.20090137,0.2331,991,91.54816,-6196014.5,156577.98,-6039436.5,24.339502,0.9495948,0,False,False,True,False,True,False,False,False,False
0.20543478,0,78.05982,0.13142739,0.1039,476,127.694244,-14870435.0,7816510.5,-7053924.0,286.12357,0.3602534,0,True,False,False,False,False,False,True,False,False
0.7190698,0,395.7428,0.15947944,0.1358,205,73.61046,-4956811.5,4213290.0,-743521.75,95.46738,0.11753183,0,True,False,False,False,False,False,False,False,True
0.35869566,0,147.70752,0.13532329,0.1255,387,68.96249,-0.0,-1177242.8,-1177242.8,116.53279,0.11008628,0,True,False,False,False,False,False,True,False,False
0.3506522,0,307.3101,0.19732054,0.3083,218,180.0,-6196014.5,6196014.5,-0.0,0.0,0.18509974,0,False,True,False,False,True,False,False,False,False
