Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.3153260225210589,0.31529560928678485,0.0,0.22796713463284854,0.2269860944113066,0.19496381823986375,0.15516833067073554,0.2476677753973886,0.24436196742819283,0.09462759462759462,0.7384597169573709,0.9451448192881652,0.7145142395070861,0.5443349605888398,0.43282970031867735,0.5837941611513768,0.5449703068442727,0.6298374043411439,0.39366063647979743,0.5076492511837516,0.5104495247200788,0.005222692719400574,0.005090124122082299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36958590613867476,0.37173651280436254,0.0,0.29266033664651286,0.2960952836792373,0.36733223025879913,0.38671771042123937,0.22615107885440874,0.21630968313778695,0.09096459096459096,0.7371020930825931,0.18480179224809362,0.13411209820081696,0.5459769966937802,0.4317633129237946,0.5844912430776865,0.5476799626661485,0.63255491453438,0.3959048848177263,0.1853371835173943,0.18005044405578835,0.010263538106443659,0.012785996616761969,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28177058320330395,0.2805899858364008,0.0,0.3257236257303972,0.32169867639656907,0.43604933970004156,0.4247468547141028,0.3654830041333571,0.3949780773878607,0.006105006105006106,0.7107021310321521,0.4149752389012666,0.2731264581517235,0.5443349605888398,0.432409999835495,0.5845609512492228,0.54616648009107,0.6304352565672088,0.3949631989508348,0.16219424491689222,0.15973446355533563,0.0014673074790318384,0.0006213186228873698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3426939481357613,0.3249164870783291,0.0,0.3331595260271199,0.3313803819561723,0.2892741163102843,0.2704616936128508,0.2782124659897692,0.3254160179671365,0.001221001221001221,0.7092339573775005,0.6655704739617588,0.5781480342560253,0.5418719064314292,0.4333386567954148,0.5861642397219243,0.5433902703583451,0.6284242989748727,0.3943072687799443,0.06472254716282372,0.061348778576423284,0.0014693395019453083,0.000983102961232078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3881484798729344,0.3720036422691081,0.0,0.3417406435744689,0.361348277843935,0.4240731427669091,0.45618147626560124,0.3721035278712931,0.42086251458212276,0.001221001221001221,0.7092111296820911,0.0,0.5127372533386849,0.541050888378959,0.43240225771870777,0.5856065741738451,0.5451077266170694,0.62690249328859,0.39296405157622405,0.06472254716282372,0.06634070864737489,0.00292808381080511,0.002431373291283202,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3917182206488006,0.4187930487676197,0.0,0.4597762396114724,0.45682627973385315,0.32455570926891564,0.32232429598879475,0.23352392515338938,0.2644182150465535,0.0015262515262515265,0.7093037743481158,0.42722297564847056,0.33986019179549426,0.5435139425363695,0.4322710365947561,0.5842124103212258,0.5458547789154942,0.6290765014431788,0.3940762009563602,0.0,0.0048940078568076514,0.0009686500996583954,0.0008880347890238734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3664921329745975,0.3543432371414439,0.0,0.3082867925003077,0.3093350078535756,0.489713172014404,0.5055321572929684,0.29777309921066,0.336455594111568,0.007326007326007326,0.7111476429357482,0.17662772996636772,0.2245580973105606,0.541050888378959,0.4342444326952272,0.5870007380264644,0.5442008211883875,0.6279894973658844,0.3971307714597982,0.07322520535395445,0.07376439082764379,0.0013073269627440454,0.0008017943204242793,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5849595050302239,0.5768518543123596,0.0,0.57281176977341,0.5704543683669371,0.3791348131009553,0.40541269240537536,0.22885946473754248,0.2297991231992031,0.07631257631257632,0.7320698077540224,0.48412077706004014,0.5438118841681494,0.559934303337322,0.4647655002571886,0.5760083487180023,0.5239202316597206,0.6444200266359592,0.4396201652583682,0.11577921330949348,0.11763565146261883,0.15566167885638194,0.1358723692571393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36506423013923067,0.3662941715890954,0.0,0.32616460291756516,0.3251480535175962,0.2502057108136777,0.2687977825946283,0.32169726606510457,0.3254408034768155,0.001221001221001221,0.7091626183168928,0.6655704739617588,0.44676962748289084,0.5443349605888398,0.43277954928184537,0.5845609512492228,0.5464771038553382,0.6304352565672088,0.39474847452519113,0.09061156602795321,0.0928987510138189,0.0015440489355624282,0.0005122912068770181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4055211835153745,0.39563109125869494,0.0,0.3877352081100159,0.3860329440094592,0.3820224024826042,0.3925470584920404,0.25188084003448385,0.23255826513059377,0.09188034188034189,0.7377328797003274,0.43446950578070537,0.4178578587478989,0.5394088522740186,0.432743255163696,0.5850489086257659,0.5439086702121916,0.6242936831960704,0.39142977669393725,0.08683441256831166,0.08490102683057649,0.004718285230352082,0.011580253538788606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3641123275407547,0.36817838008684434,0.0,0.25266295503201824,0.2576572805071533,0.2281625570274659,0.2413482086672446,0.22946134072337673,0.20880782402379408,0.05708180708180709,0.7269333661544418,0.8632455733375479,0.8366494093419348,0.5369457981994252,0.43321157790178827,0.5918231737215934,0.5459295828967144,0.6263144418503852,0.3964906007838728,0.1558725375835702,0.15667964000574577,0.008556811797249118,0.008654964600175856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3738695820196734,0.3758773569757521,0.0,0.40216300482407263,0.39660578474748004,0.400673001335361,0.36936133368938917,0.2296117985092112,0.2296042396977611,0.08943833943833944,0.7368218476273277,0.5011904701209844,0.5228509862175871,0.5435139425363695,0.43394387172066196,0.5870007380264644,0.544922882766563,0.6312505095977676,0.39655768789647144,0.18122313205590643,0.17610416932020206,0.007814467958600744,0.008751990799041032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5033317610481095,0.49510425321987117,0.0,0.6081405083110001,0.6056421010732609,0.505050342078975,0.47497991649268967,0.33990370073911647,0.34244448605689015,0.10500610500610501,0.7393465837960964,0.27928796546022167,0.6944043114383023,0.5632183758784713,0.4578230099308351,0.5872978550076108,0.5171565569734456,0.6575702647910526,0.40827534028780443,0.04667209387585701,0.045487983921159866,0.00583198750970726,0.06763552581296912,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3574488136008112,0.36475688745136475,0.0,0.38615239644587995,0.3845399992821056,0.33863046545397124,0.3581104614129891,0.22028287767751742,0.21307003154880444,0.05708180708180709,0.7264515049876761,0.13368639567114132,0.17257252501992348,0.5435139425363695,0.4346727135815303,0.5847564742740015,0.5449713196456158,0.6295006981642923,0.3986024409849885,0.14472401405067528,0.14319138666886244,0.008108873573963265,0.00815152715983294,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35982865165975597,0.332140474474981,0.0,0.31957044946616864,0.3182237975050205,0.42509869313130133,0.4249823084209351,0.3450195793549631,0.35272159137666603,0.006715506715506716,0.7108865030902803,0.8770833227117226,0.4638644808341684,0.5451559787241271,0.43161774178908846,0.5842124103212258,0.5459156304465308,0.6312505095977676,0.3949188080588246,0.119342478382542,0.12345323237599384,0.0005680738132225585,0.0007608343814708143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4240837572496341,0.42349983251420487,0.0,0.49175309455540794,0.4867023434314308,0.33840956448008463,0.32017126504699345,0.3012338412867106,0.30433393782108165,0.0018315018315018315,0.7093293721376771,0.051330112436121636,0.287578704399489,0.5443349605888398,0.4332445188431864,0.5838638693229132,0.5450681384279847,0.6298917545285615,0.3956704591369562,0.012944510725660524,0.013744262825530224,0.0007162802086450151,0.0005588546841580812,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3805330633345149,0.3843213439188958,0.0,0.41742649499901424,0.40464426886758037,0.34139181344766867,0.36081264946718405,0.269334940936827,0.3057447565395842,0.001221001221001221,0.7092339866133227,0.5011904701209844,0.3059260221969186,0.5402298702436716,0.43531220079256727,0.5870007380264644,0.5457213120132426,0.62690249328859,0.3946828167532427,0.06970832104030279,0.0763471814735027,0.00011211860771212341,0.0003034303923925626,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31556402263950434,0.3039237009983433,0.0,0.3687260676182033,0.366905843408709,0.2788443120144727,0.28244794106599647,0.30439362294859595,0.35249912433427777,0.0021367521367521365,0.7094160563504539,0.2505952350604922,0.3503398721979601,0.5459769966937802,0.43197121534184363,0.5856065741738451,0.5461862176103034,0.6290765014431788,0.39438681151821464,0.07873837610342449,0.08040869660987135,0.0005386684108012803,0.0003662403438067014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33674440192605226,0.32734882208148613,0.0,0.3244724445785948,0.32459054852455493,0.5275667079747483,0.5510549003028032,0.395576287736362,0.445491804161684,0.007326007326007326,0.7111370102326675,0.6264880876512304,0.3351861779538244,0.5426929244838994,0.43279286372430037,0.5856065741738451,0.5456012865665668,0.6290765014431788,0.3954717675205117,0.06472254716282372,0.06344929689941566,0.0006829359500370395,0.0006679327633301007,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.30437886532521874,0.31873099334385435,0.0,0.2314779492415406,0.2304828964808361,0.16922842568149754,0.208347019473897,0.20914836252019314,0.19486466471134503,0.0030525030525030525,0.7099877080361037,0.047620690175265074,0.1993729603455507,0.5418719064314292,0.43065545353086876,0.5872891858025487,0.547161623080748,0.6293013988479335,0.39195936769573964,0.05337157655478733,0.049210912999842205,0.007319173182074941,0.008749094113994655,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.340076142583473,0.33842878071922544,0.0,0.36392166849316665,0.3614916473772544,0.25949942843803964,0.26271960450056453,0.2365332602400643,0.25021037956907677,0.0015262515262515265,0.7093315410702354,0.07396749978331914,0.2093573320492389,0.541050888378959,0.43419181602375295,0.5870007380264644,0.5450829485754743,0.6279894973658844,0.39597723659943684,0.10109985554568435,0.10767331650735915,0.0009924697581611983,0.000270950537335179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28629222657764614,0.28883045903140997,0.0,0.23702258232869902,0.2360053995506238,0.2783551373636748,0.2581953561898227,0.20719229919810406,0.19028501675426104,0.0027472527472527475,0.7097917183931348,0.10661479921756967,0.03473997084372561,0.5426929244838994,0.43256701151053906,0.5868777236309235,0.5459377775381361,0.63006759344438,0.39477837625323675,0.06472254716282372,0.06657392685856964,0.007099350278431048,0.009777268170132395,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36720606807973,0.3904379758300828,0.0,0.4584057118311262,0.45650493361500255,0.3611153353678421,0.3993046968496555,0.2440565755355035,0.2475310048183386,0.018009768009768008,0.714516064633876,0.45435307593346963,0.6194345231198317,0.5402298702436716,0.43892790764442924,0.5825926013138052,0.5414131974030592,0.6234655497628611,0.40330753120077917,0.14472401405067528,0.14496778206432212,0.01130226011518298,0.016363294388744214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5014278906009536,0.5087581128191015,0.0,0.35814374271739274,0.3513166980811982,0.3542357375552252,0.3568065738305135,0.24872103595135037,0.2449289304611948,0.025335775335775336,0.7167581232924213,0.6113400563880066,0.5574941005058268,0.5443349605888398,0.4314312903948434,0.5849094922475354,0.5464645382954959,0.6307070076139442,0.3927261987506723,0.038833528297694236,0.043385613258520465,0.009574899174025845,0.012760755595149529,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.48381718684006814,0.48771262589189657,0.0,0.3293668136135631,0.3283631779151891,0.5263517526183717,0.43645672366641775,0.23818838556923624,0.2306272151324779,0.029304029304029304,0.7171666500537153,0.14691888318437588,0.36687919542096187,0.5451559787241271,0.4421752483051929,0.5734933468657217,0.5366685351415721,0.6228930520432486,0.40307687313913054,0.05491890530856162,0.0524326515632479,0.02546880494889028,0.028370008545351075,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3131841845805596,0.30572307714941943,0.0,0.13652307722255053,0.13695777687572036,0.2837358010621097,0.23857527004367507,0.39708095527969944,0.42970563372762793,0.001221001221001221,0.7092215851429998,0.8770833227117226,0.46191598231093534,0.5426929244838994,0.43295204514752633,0.5856065741738451,0.5469923710291132,0.6290765014431788,0.39587394205709286,0.0,0.004625030257888338,0.0001393824928736526,0.0007568159327181496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2793907451443592,0.3118811346412273,0.0,0.5857711756586528,0.5833620500221278,0.5472745248140277,0.5546439658074968,0.4229611966668573,0.4791409507915221,0.12271062271062272,0.7459590305961961,0.2741822209532938,0.21368144815386614,0.5632183758784713,0.4385999783402368,0.5683112680489348,0.5410397184005044,0.6427667693743958,0.4026531406610525,0.051778042902642096,0.0528478215225364,0.025453292200720342,0.03019184222709117,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1651594481304149,0.17538372813039232,0.0,0.11982499428192556,0.11811427185878973,0.43854232819671346,0.4460261772415187,0.5195606332208907,0.7125389488049009,0.00641025641025641,0.710780713267706,0.8770833227117226,0.35142267160243057,0.5451559787241271,0.43192752425781306,0.5842124103212258,0.5453796957174771,0.6312505095977676,0.3943069119185219,0.051778042902642096,0.050474789431791005,0.00015460636895112999,0.0005686744839185564,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35149926739110215,0.3510925062488649,0.0,0.12690481314092433,0.12493429846386397,0.3139050039992173,0.31250450059603874,0.30138428786192095,0.3216584906704044,0.18925518925518925,0.7676061524426995,0.2549059095242708,0.40898652957763043,0.5476190329643549,0.44378156034176713,0.5857705934557941,0.5371405226737246,0.6357264088943647,0.4082711271423368,0.376282430324896,0.37400106140798556,0.01147275854904563,0.018256441946202805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2674916527249411,0.2694021595070068,0.0,0.11854044533206315,0.11708584830003754,0.25279335889628474,0.314417857940237,0.29416191055939894,0.31076781407222,0.16544566544566544,0.7601987799829276,0.36896097705222264,0.19914353828087755,0.5525451414448104,0.4323013146609464,0.5807688255785362,0.5473787187635804,0.6383486466402573,0.3967796411290635,0.3055014087502653,0.3067732623882493,0.007125618982565562,0.015429194629612843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23155640797334326,0.23471806320732186,0.0,0.09210367601859171,0.09172519627976426,0.002035481468004585,0.07612552430907604,0.27490220412080124,0.2907747330220281,0.07905982905982906,0.7335150093613925,0.9736882310854607,0.46354109811562116,0.5418719064314292,0.4352771395043537,0.5857572945865437,0.5446115002359971,0.6281070113172231,0.39954493389936463,0.447101168917205,0.44780559654978597,0.007504671513130104,0.00864289793347012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2917658051755662,0.294832526977065,0.0,0.0906965682888827,0.09129678236579111,0.3180547498000391,0.30598286249567797,0.3034908313910927,0.31758402399606356,0.23412698412698413,0.7826388357987168,0.4881430960380542,0.3709192756611912,0.5336617256582757,0.4354349895554665,0.5952277326268146,0.5480729391939861,0.6246208976813927,0.40648622642794124,0.5311982839274194,0.5354172949823567,0.02179585503670818,0.020260996791210288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6166111391510268,0.4094120372557686,0.0,0.6171012976913223,0.6122984377259093,0.5499254223207818,0.5516701777081495,0.4043033550034697,0.44057068701260094,0.08913308913308914,0.7373193992944121,0.23212771679557054,0.3775966693951524,0.5287356168465517,0.4276733658850725,0.6046528963079315,0.5550627370729364,0.6254475017511322,0.3988448771382915,0.012944510725660524,0.014293679737844156,0.025732595878773395,0.033650731416278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38124703106474933,0.3867033807209597,0.0,0.10647769701718887,0.10599619653472378,0.3591588084048787,0.3203923405911854,0.28468252073124656,0.29425473470014646,0.221001221001221,0.777808030965969,0.2998801457454926,0.24122470754350295,0.5459769966937802,0.4388103459387853,0.5822530449561447,0.5403373037606648,0.6308098323076596,0.400966421929986,0.6093551445143153,0.6105963875429428,0.014123118067341706,0.015983942993203302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2077582231345071,0.17535255025479785,0.0,0.6374327169286694,0.6333662382378759,0.6129462216836533,0.6065990104782079,0.44538069597796437,0.5005183679876073,0.11202686202686203,0.7444387185071564,0.6248263579091912,0.6723272222723132,0.541050888378959,0.4200010476991412,0.5910317867495879,0.5649376492652224,0.631132432606465,0.3968758243404053,0.012944510725660524,0.009254713364328091,0.04484712959309394,0.062154977549366594,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4164683407112147,0.387848281609888,0.0,0.1726696309655065,0.17276005357833701,0.426061251531889,0.4311995189113099,0.4267228543145768,0.49908263558438615,0.055250305250305255,0.7267897378690054,0.11203377502239036,0.17913586490365352,0.5451559787241271,0.4158588782411165,0.5894673356335034,0.5648107643373377,0.6353476789387015,0.38553447791992657,0.0,0.00015327767585475576,0.006136033928327623,0.025915519171005583,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3108043791467167,0.3146232002766622,0.0,0.11385892397649433,0.1128125784517035,0.2779449172179179,0.27653266373873164,0.2985254441929528,0.3215757235181662,0.21733821733821734,0.7768323986893749,0.017653573619657966,0.3258048211932628,0.5435139425363695,0.4331451044072164,0.5842124103212258,0.5453078040906597,0.6290765014431788,0.3951415636082381,0.4528728864090875,0.4495305621669507,0.003396459874399428,0.0048211054882852196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.380057095722726,0.356503227276645,0.0,0.6440107280215558,0.6397728064756557,0.554422396303556,0.5915500991127897,0.4354498991604364,0.4878762937897019,0.13522588522588522,0.751266041291356,0.11560408073783655,0.14009787597833148,0.5509031051742356,0.4271472978363803,0.5865874606587269,0.5504298426441506,0.6407113215373338,0.38871067893224875,0.0,0.0017325321812743997,0.11503360852221883,0.13545312096220402,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17515468641522813,0.1730618908776489,0.0,0.09203137665000719,0.09235588121382368,0.19389080935233272,0.20606677344820146,0.26151068764847074,0.25688035205316817,0.014041514041514042,0.713780120418222,0.43947066990923195,0.348545564045089,0.5377668160034439,0.4245412690181969,0.5917730685430203,0.5566175962674866,0.6273623796163321,0.3933777399227894,0.10355608580528419,0.10416750791166042,0.011752194746731092,0.023911482404059464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
